filename,label,has bbox,min_x,min_y,width,height
00011460_067.jpg,other,0,,,,
00022635_000.jpg,infiltration,0,,,,
00003360_000.jpg,infiltration,0,,,,
00008468_016.jpg,other,0,,,,
00003465_006.jpg,other,0,,,,
00030609_002.jpg,consolidation,0,,,,
00022815_058.jpg,infiltration,0,,,,
00010761_001.jpg,infiltration,0,,,,
00013285_006.jpg,effusion,0,,,,
00013608_023.jpg,effusion,0,,,,
00015606_012.jpg,consolidation,0,,,,
00026911_001.jpg,other,0,,,,
00028173_013.jpg,other,0,,,,
00030209_001.jpg,infiltration,0,,,,
00012591_000.jpg,infiltration,0,,,,
00021770_009.jpg,infiltration,0,,,,
00005254_003.jpg,other,0,,,,
00016370_000.jpg,other,0,,,,
00013615_031.jpg,infiltration,0,,,,
00010489_001.jpg,other,0,,,,
00001637_008.jpg,other,0,,,,
00018778_004.jpg,consolidation,0,,,,
00009621_003.jpg,other,0,,,,
00028873_004.jpg,heart disease,1,125.63559322033906,162.91313559322035,171.6101694915254,170.21186440677965
00008468_054.jpg,other,0,,,,
00029404_007.jpg,effusion,0,,,,
00005079_016.jpg,infiltration,0,,,,
00011016_000.jpg,infiltration,0,,,,
00016860_008.jpg,consolidation,0,,,,
00030152_000.jpg,other,0,,,,
00008463_000.jpg,other,0,,,,
00029774_006.jpg,infiltration,0,,,,
00013285_022.jpg,effusion,0,,,,
00019550_017.jpg,infiltration,0,,,,
00009621_005.jpg,other,0,,,,
00003269_010.jpg,infiltration,0,,,,
00027474_005.jpg,other,1,107.83898305084728,206.7238739789544,39.40677966101679,32.5
00006889_002.jpg,other,0,,,,
00011460_008.jpg,other,0,,,,
00018949_003.jpg,other,0,,,,
00017504_046.jpg,consolidation,0,,,,
00002335_004.jpg,infiltration,0,,,,
00013241_000.jpg,consolidation,0,,,,
00006296_010.jpg,other,0,,,,
00025556_010.jpg,other,0,,,,
00001054_004.jpg,infiltration,0,,,,
00022720_003.jpg,effusion,0,,,,
00009727_018.jpg,consolidation,0,,,,
00010805_026.jpg,infiltration,0,,,,
00003465_002.jpg,consolidation,0,,,,
00020349_009.jpg,effusion,0,,,,
00016713_000.jpg,consolidation,0,,,,
00010384_029.jpg,infiltration,0,,,,
00013285_028.jpg,effusion,0,,,,
00018431_000.jpg,infiltration,0,,,,
00030079_070.jpg,effusion,0,,,,
00017504_045.jpg,other,0,,,,
00028341_006.jpg,consolidation,0,,,,
00001255_007.jpg,other,0,,,,
00029035_004.jpg,effusion,0,,,,
00027441_027.jpg,other,0,,,,
00021695_001.jpg,other,0,,,,
00011741_011.jpg,effusion,0,,,,
00010805_036.jpg,effusion,0,,,,
00005079_006.jpg,other,0,,,,
00001122_018.jpg,infiltration,0,,,,
00015290_000.jpg,infiltration,0,,,,
00016142_050.jpg,effusion,0,,,,
00001583_009.jpg,other,0,,,,
00014042_000.jpg,infiltration,0,,,,
00008009_015.jpg,other,0,,,,
00008468_022.jpg,other,0,,,,
00028544_004.jpg,other,0,,,,
00001308_000.jpg,other,0,,,,
00011460_034.jpg,other,0,,,,
00030079_043.jpg,other,0,,,,
00018437_004.jpg,other,0,,,,
00013249_052.jpg,heart disease,1,130.79365079365078,194.24338624338628,204.02116402116408,148.02116402116417
00019094_001.jpg,infiltration,0,,,,
00022590_000.jpg,infiltration,0,,,,
00001992_005.jpg,other,0,,,,
00019967_026.jpg,effusion,0,,,,
00019895_002.jpg,pneumonia,0,,,,
00005701_002.jpg,infiltration,0,,,,
00013615_029.jpg,consolidation,0,,,,
00006296_034.jpg,infiltration,0,,,,
00010384_003.jpg,infiltration,0,,,,
00001992_001.jpg,infiltration,0,,,,
00029408_001.jpg,infiltration,0,,,,
00023162_010.jpg,other,0,,,,
00012854_002.jpg,infiltration,0,,,,
00011379_011.jpg,other,0,,,,
00017504_058.jpg,other,0,,,,
00011771_004.jpg,infiltration,0,,,,
00030079_057.jpg,infiltration,0,,,,
00021603_001.jpg,other,0,,,,
00019045_000.jpg,infiltration,0,,,,
00011460_003.jpg,other,0,,,,
00004605_020.jpg,other,0,,,,
00001719_008.jpg,other,0,,,,
00001992_009.jpg,consolidation,0,,,,
00013881_001.jpg,other,0,,,,
00030162_006.jpg,other,0,,,,
00021506_000.jpg,infiltration,0,,,,
00016685_000.jpg,other,0,,,,
00009453_001.jpg,other,0,,,,
00019967_009.jpg,consolidation,0,,,,
00021770_012.jpg,consolidation,0,,,,
00016550_008.jpg,other,0,,,,
00027765_000.jpg,infiltration,0,,,,
00010960_000.jpg,effusion,0,,,,
00026619_000.jpg,consolidation,0,,,,
00016175_003.jpg,other,0,,,,
00021279_000.jpg,infiltration,0,,,,
00003635_000.jpg,other,0,,,,
00001946_013.jpg,infiltration,0,,,,
00001951_003.jpg,other,0,,,,
00017425_009.jpg,heart disease,0,,,,
00006585_014.jpg,other,0,,,,
00018949_011.jpg,infiltration,0,,,,
00015007_006.jpg,other,0,,,,
00022810_004.jpg,infiltration,0,,,,
00013615_053.jpg,pneumonia,0,,,,
00015606_035.jpg,infiltration,0,,,,
00006960_005.jpg,other,0,,,,
00006296_025.jpg,infiltration,0,,,,
00025556_007.jpg,other,0,,,,
00022815_074.jpg,other,0,,,,
00019038_002.jpg,infiltration,0,,,,
00011460_004.jpg,other,0,,,,
00004523_011.jpg,other,0,,,,
00023224_000.jpg,infiltration,0,,,,
00010704_001.jpg,other,0,,,,
00006832_003.jpg,consolidation,0,,,,
00018191_003.jpg,pneumonia,0,,,,
00028341_002.jpg,effusion,0,,,,
00005976_000.jpg,infiltration,0,,,,
00015863_001.jpg,other,0,,,,
00010602_001.jpg,infiltration,0,,,,
00001255_014.jpg,infiltration,0,,,,
00010805_002.jpg,consolidation,0,,,,
00025904_000.jpg,infiltration,0,,,,
00018555_003.jpg,effusion,0,,,,
00001855_016.jpg,infiltration,0,,,,
00030079_003.jpg,effusion,0,,,,
00015606_039.jpg,other,0,,,,
00007830_002.jpg,other,0,,,,
00013285_005.jpg,effusion,0,,,,
00012304_001.jpg,other,0,,,,
00019779_002.jpg,infiltration,0,,,,
00030162_025.jpg,other,0,,,,
00026078_001.jpg,other,0,,,,
00022815_029.jpg,other,0,,,,
00013615_021.jpg,other,0,,,,
00013249_050.jpg,heart disease,0,,,,
00013285_011.jpg,other,0,,,,
00022815_061.jpg,infiltration,0,,,,
00030162_033.jpg,other,0,,,,
00006763_015.jpg,effusion,0,,,,
00013249_015.jpg,infiltration,0,,,,
00011798_000.jpg,consolidation,0,,,,
00022950_000.jpg,other,0,,,,
00025513_001.jpg,effusion,0,,,,
00018486_001.jpg,other,0,,,,
00006997_001.jpg,other,0,,,,
00017424_032.jpg,effusion,0,,,,
00011553_009.jpg,infiltration,0,,,,
00010594_002.jpg,other,0,,,,
00021023_015.jpg,other,0,,,,
00027355_014.jpg,effusion,0,,,,
00010384_020.jpg,other,0,,,,
00006220_005.jpg,effusion,0,,,,
00025241_004.jpg,infiltration,0,,,,
00030162_015.jpg,infiltration,0,,,,
00016012_002.jpg,infiltration,0,,,,
00011460_021.jpg,other,0,,,,
00011460_011.jpg,effusion,0,,,,
00020427_008.jpg,other,0,,,,
00018949_008.jpg,infiltration,0,,,,
00028606_001.jpg,other,0,,,,
00006296_006.jpg,heart disease,0,,,,
00008468_029.jpg,other,0,,,,
00023162_024.jpg,other,0,,,,
00016142_045.jpg,other,0,,,,
00013249_026.jpg,infiltration,0,,,,
00011553_041.jpg,consolidation,0,,,,
00022429_001.jpg,infiltration,0,,,,
00011737_001.jpg,other,0,,,,
00003465_001.jpg,consolidation,0,,,,
00004309_006.jpg,effusion,0,,,,
00011737_003.jpg,infiltration,0,,,,
00006220_000.jpg,effusion,0,,,,
00001719_009.jpg,infiltration,0,,,,
00008340_002.jpg,infiltration,0,,,,
00016353_000.jpg,infiltration,0,,,,
00017504_029.jpg,infiltration,0,,,,
00005061_001.jpg,other,0,,,,
00006094_000.jpg,infiltration,0,,,,
00027441_026.jpg,other,0,,,,
00006296_036.jpg,infiltration,0,,,,
00013249_013.jpg,heart disease,0,,,,
00007380_000.jpg,other,0,,,,
00019045_001.jpg,infiltration,0,,,,
00013615_042.jpg,consolidation,0,,,,
00017424_028.jpg,other,0,,,,
00013249_033.jpg,heart disease,1,162.11640211640196,204.6984126984128,182.4338624338625,174.984126984127
00001643_003.jpg,other,0,,,,
00018949_016.jpg,heart disease,0,,,,
00028607_000.jpg,heart disease,1,157.88359788359804,153.52380952380977,194.28571428571445,225.0582010582009
00001946_011.jpg,other,0,,,,
00001855_010.jpg,infiltration,0,,,,
00010384_004.jpg,infiltration,0,,,,
00010805_021.jpg,consolidation,0,,,,
00011553_010.jpg,other,0,,,,
00013608_010.jpg,other,0,,,,
00011553_024.jpg,other,0,,,,
00003570_002.jpg,effusion,0,,,,
00028173_011.jpg,other,0,,,,
00026181_002.jpg,infiltration,0,,,,
00013285_003.jpg,other,0,,,,
00011460_014.jpg,other,0,,,,
00026167_000.jpg,effusion,0,,,,
00010805_012.jpg,infiltration,0,,,,
00022815_075.jpg,consolidation,0,,,,
00006025_001.jpg,other,0,,,,
00013608_012.jpg,effusion,0,,,,
00012276_002.jpg,heart disease,0,,,,
00004605_016.jpg,effusion,0,,,,
00029245_001.jpg,infiltration,0,,,,
00030079_009.jpg,infiltration,0,,,,
00018437_000.jpg,infiltration,0,,,,
00016080_001.jpg,other,0,,,,
00013249_039.jpg,infiltration,0,,,,
00013141_000.jpg,other,0,,,,
00008468_011.jpg,other,0,,,,
00003658_011.jpg,other,0,,,,
00008297_016.jpg,infiltration,0,,,,
00019967_020.jpg,other,0,,,,
00017504_064.jpg,other,0,,,,
00018251_007.jpg,other,0,,,,
00011379_045.jpg,heart disease,0,,,,
00011460_019.jpg,other,0,,,,
00001255_012.jpg,infiltration,0,,,,
00002529_018.jpg,consolidation,0,,,,
00021023_013.jpg,other,0,,,,
00017243_007.jpg,effusion,0,,,,
00017243_013.jpg,effusion,0,,,,
00005573_001.jpg,effusion,0,,,,
00011379_035.jpg,infiltration,0,,,,
00005365_009.jpg,effusion,0,,,,
00017972_022.jpg,effusion,0,,,,
00019967_034.jpg,infiltration,0,,,,
00011379_039.jpg,other,0,,,,
00011460_029.jpg,other,0,,,,
00004605_019.jpg,effusion,0,,,,
00021695_005.jpg,effusion,0,,,,
00013285_013.jpg,effusion,0,,,,
00016142_035.jpg,other,0,,,,
00001952_000.jpg,other,0,,,,
00011164_006.jpg,effusion,0,,,,
00021748_003.jpg,other,0,,,,
00022339_000.jpg,infiltration,0,,,,
00001855_006.jpg,consolidation,0,,,,
00018319_004.jpg,infiltration,0,,,,
00010792_000.jpg,effusion,0,,,,
00009593_000.jpg,heart disease,0,,,,
00027355_008.jpg,infiltration,0,,,,
00022918_004.jpg,other,0,,,,
00002467_002.jpg,infiltration,0,,,,
00027441_014.jpg,effusion,0,,,,
00005079_019.jpg,infiltration,0,,,,
00017625_002.jpg,infiltration,0,,,,
00005365_025.jpg,other,0,,,,
00022815_034.jpg,infiltration,0,,,,
00005991_012.jpg,other,0,,,,
00008147_009.jpg,infiltration,0,,,,
00022918_005.jpg,other,0,,,,
00016864_000.jpg,other,0,,,,
00027442_008.jpg,infiltration,0,,,,
00001992_007.jpg,infiltration,0,,,,
00019660_000.jpg,consolidation,0,,,,
00026078_003.jpg,other,0,,,,
00010805_023.jpg,consolidation,0,,,,
00006127_000.jpg,infiltration,0,,,,
00011460_005.jpg,other,0,,,,
00018251_004.jpg,other,0,,,,
00002457_001.jpg,consolidation,0,,,,
00008009_009.jpg,other,0,,,,
00007075_002.jpg,infiltration,0,,,,
00010270_008.jpg,other,0,,,,
00028544_015.jpg,other,0,,,,
00014958_002.jpg,other,0,,,,
00016484_000.jpg,infiltration,0,,,,
00016829_001.jpg,other,0,,,,
00005850_002.jpg,other,0,,,,
00019550_002.jpg,infiltration,0,,,,
00010995_005.jpg,infiltration,0,,,,
00005976_002.jpg,infiltration,0,,,,
00017424_041.jpg,infiltration,0,,,,
00017972_040.jpg,other,0,,,,
00006220_010.jpg,other,0,,,,
00013285_018.jpg,effusion,0,,,,
00023162_002.jpg,other,0,,,,
00018251_003.jpg,consolidation,0,,,,
00009431_002.jpg,effusion,0,,,,
00001255_024.jpg,infiltration,0,,,,
00029404_006.jpg,effusion,0,,,,
00006763_004.jpg,infiltration,0,,,,
00013557_002.jpg,heart disease,0,,,,
00000853_001.jpg,infiltration,0,,,,
00019967_017.jpg,other,0,,,,
00013249_054.jpg,infiltration,0,,,,
00009727_026.jpg,consolidation,0,,,,
00010995_001.jpg,other,0,,,,
00017425_006.jpg,heart disease,0,,,,
00017504_054.jpg,other,0,,,,
00004819_001.jpg,infiltration,0,,,,
00010805_050.jpg,consolidation,0,,,,
00005365_024.jpg,infiltration,0,,,,
00001887_000.jpg,infiltration,0,,,,
00001643_001.jpg,infiltration,0,,,,
00006220_013.jpg,consolidation,0,,,,
00011553_029.jpg,infiltration,0,,,,
00019910_001.jpg,infiltration,0,,,,
00012470_000.jpg,other,0,,,,
00010384_030.jpg,effusion,0,,,,
00026756_001.jpg,infiltration,0,,,,
00013408_003.jpg,infiltration,0,,,,
00030079_019.jpg,infiltration,0,,,,
00026167_003.jpg,other,0,,,,
00002529_002.jpg,other,0,,,,
00022872_000.jpg,other,0,,,,
00016448_000.jpg,other,0,,,,
00026194_002.jpg,other,0,,,,
00027441_016.jpg,effusion,0,,,,
00017504_015.jpg,infiltration,0,,,,
00030079_007.jpg,other,0,,,,
00016484_007.jpg,infiltration,0,,,,
00005365_018.jpg,other,0,,,,
00009621_006.jpg,consolidation,0,,,,
00018191_000.jpg,other,0,,,,
00025412_000.jpg,consolidation,0,,,,
00001875_000.jpg,infiltration,0,,,,
00013285_020.jpg,effusion,0,,,,
00011460_023.jpg,other,0,,,,
00013071_002.jpg,infiltration,0,,,,
00020349_008.jpg,other,0,,,,
00006391_003.jpg,effusion,0,,,,
00016175_001.jpg,infiltration,0,,,,
00012645_000.jpg,other,0,,,,
00008147_008.jpg,consolidation,0,,,,
00026194_010.jpg,other,1,121.90476190476213,54.47619047619023,59.68253968253985,75.93650793650797
00001332_002.jpg,consolidation,0,,,,
00006960_010.jpg,other,0,,,,
00015606_041.jpg,infiltration,0,,,,
00006220_002.jpg,other,0,,,,
00013615_044.jpg,other,0,,,,
00009117_009.jpg,infiltration,0,,,,
00022757_000.jpg,infiltration,0,,,,
00018821_006.jpg,other,0,,,,
00016175_002.jpg,infiltration,0,,,,
00030162_034.jpg,other,0,,,,
00029606_000.jpg,other,0,,,,
00016175_009.jpg,heart disease,0,,,,
00028696_000.jpg,infiltration,0,,,,
00016292_001.jpg,infiltration,0,,,,
00011553_022.jpg,infiltration,0,,,,
00007622_002.jpg,effusion,0,,,,
00007830_008.jpg,effusion,0,,,,
00021669_000.jpg,other,0,,,,
00026911_000.jpg,effusion,1,217.14285714285705,119.40740740740752,80.84656084656093,159.02645502645487
00027728_005.jpg,infiltration,0,,,,
00020544_000.jpg,infiltration,0,,,,
00016142_042.jpg,other,0,,,,
00011460_050.jpg,other,0,,,,
00020349_004.jpg,consolidation,0,,,,
00003465_005.jpg,infiltration,0,,,,
00006296_023.jpg,infiltration,0,,,,
00014636_000.jpg,other,0,,,,
00002529_025.jpg,infiltration,0,,,,
00014071_000.jpg,infiltration,0,,,,
00013608_013.jpg,effusion,0,,,,
00030152_007.jpg,heart disease,0,,,,
00011673_000.jpg,infiltration,0,,,,
00013249_018.jpg,heart disease,0,,,,
00030162_028.jpg,other,0,,,,
00013608_008.jpg,effusion,0,,,,
00018437_001.jpg,other,0,,,,
00013202_001.jpg,other,0,,,,
00008009_021.jpg,effusion,0,,,,
00016142_054.jpg,infiltration,0,,,,
00013141_002.jpg,other,0,,,,
00005175_006.jpg,other,0,,,,
00029059_000.jpg,infiltration,0,,,,
00008638_002.jpg,other,0,,,,
00019967_002.jpg,other,0,,,,
00017504_033.jpg,other,0,,,,
00009875_002.jpg,other,0,,,,
00010406_010.jpg,effusion,0,,,,
00028341_005.jpg,effusion,0,,,,
00030162_026.jpg,infiltration,1,210.88888888888908,136.519263373481,36.88888888888891,37.55555555555553
00022010_001.jpg,other,0,,,,
00017504_052.jpg,infiltration,0,,,,
00011379_030.jpg,other,0,,,,
00019085_002.jpg,other,0,,,,
00001255_018.jpg,infiltration,0,,,,
00002217_000.jpg,other,0,,,,
00022815_044.jpg,infiltration,0,,,,
00006296_021.jpg,other,0,,,,
00013557_001.jpg,effusion,0,,,,
00011386_000.jpg,pneumonia,0,,,,
00020349_000.jpg,heart disease,0,,,,
00002457_008.jpg,consolidation,0,,,,
00001855_035.jpg,other,0,,,,
00029864_000.jpg,infiltration,0,,,,
00019390_004.jpg,other,0,,,,
00005631_003.jpg,infiltration,0,,,,
00029175_000.jpg,infiltration,0,,,,
00025075_007.jpg,other,0,,,,
00002867_000.jpg,other,0,,,,
00011460_048.jpg,other,0,,,,
00027359_002.jpg,other,0,,,,
00017424_010.jpg,other,0,,,,
00010805_013.jpg,consolidation,0,,,,
00027433_002.jpg,effusion,0,,,,
00008468_041.jpg,other,0,,,,
00008297_004.jpg,other,0,,,,
00022918_007.jpg,infiltration,0,,,,
00013557_003.jpg,heart disease,0,,,,
00028301_000.jpg,pneumonia,0,,,,
00014128_011.jpg,effusion,0,,,,
00022815_057.jpg,infiltration,0,,,,
00017425_005.jpg,other,0,,,,
00001255_020.jpg,infiltration,0,,,,
00025513_004.jpg,effusion,0,,,,
00011553_039.jpg,infiltration,0,,,,
00019590_000.jpg,infiltration,0,,,,
00015606_045.jpg,other,0,,,,
00001122_000.jpg,consolidation,0,,,,
00019953_001.jpg,other,0,,,,
00028867_000.jpg,other,0,,,,
00005573_004.jpg,consolidation,0,,,,
00018614_007.jpg,heart disease,0,,,,
00017569_000.jpg,other,0,,,,
00017972_026.jpg,other,1,259.3333333333332,125.54148559570312,35.55555555555554,104.0
00021023_010.jpg,other,0,,,,
00014128_026.jpg,consolidation,0,,,,
00019078_000.jpg,infiltration,0,,,,
00022815_032.jpg,infiltration,0,,,,
00001583_015.jpg,other,0,,,,
00017807_002.jpg,other,0,,,,
00009621_004.jpg,other,0,,,,
00018437_002.jpg,effusion,0,,,,
00017972_027.jpg,other,0,,,,
00027124_000.jpg,infiltration,0,,,,
00005365_005.jpg,other,0,,,,
00009117_008.jpg,infiltration,0,,,,
00003725_006.jpg,effusion,0,,,,
00010805_049.jpg,infiltration,1,116.6666666666668,238.7859300401473,126.6666666666668,161.77777777777789
00010304_005.jpg,other,0,,,,
00011379_047.jpg,other,0,,,,
00030609_018.jpg,infiltration,0,,,,
00018821_007.jpg,other,0,,,,
00026194_013.jpg,infiltration,0,,,,
00021510_000.jpg,consolidation,0,,,,
00001583_017.jpg,other,0,,,,
00010304_003.jpg,other,0,,,,
00026181_003.jpg,other,0,,,,
00016142_034.jpg,other,0,,,,
00017762_012.jpg,infiltration,0,,,,
00028156_000.jpg,other,0,,,,
00011287_005.jpg,other,0,,,,
00006763_011.jpg,other,0,,,,
00011460_053.jpg,other,0,,,,
00015312_000.jpg,infiltration,0,,,,
00005254_008.jpg,other,0,,,,
00023162_022.jpg,other,0,,,,
00013608_005.jpg,other,0,,,,
00006763_012.jpg,other,0,,,,
00006585_002.jpg,other,0,,,,
00030079_023.jpg,consolidation,0,,,,
00011379_043.jpg,consolidation,0,,,,
00010805_007.jpg,infiltration,0,,,,
00010805_004.jpg,consolidation,0,,,,
00008468_006.jpg,other,0,,,,
00030079_055.jpg,infiltration,0,,,,
00017972_032.jpg,infiltration,1,72.80423280423281,132.61375661375666,97.77777777777771,219.5555555555558
00013615_024.jpg,pneumonia,0,,,,
00022815_078.jpg,heart disease,0,,,,
00012368_002.jpg,infiltration,0,,,,
00025075_002.jpg,infiltration,0,,,,
00016142_031.jpg,other,0,,,,
00005365_008.jpg,other,0,,,,
00016142_027.jpg,infiltration,0,,,,
00013608_006.jpg,effusion,0,,,,
00009469_000.jpg,infiltration,0,,,,
00007830_010.jpg,effusion,0,,,,
00001855_023.jpg,other,0,,,,
00006296_016.jpg,infiltration,0,,,,
00018730_002.jpg,other,0,,,,
00029174_004.jpg,other,0,,,,
00008468_033.jpg,other,0,,,,
00013615_069.jpg,infiltration,0,,,,
00020427_005.jpg,effusion,0,,,,
00017725_001.jpg,other,0,,,,
00004472_001.jpg,infiltration,0,,,,
00017425_000.jpg,other,0,,,,
00017240_003.jpg,other,0,,,,
00025294_001.jpg,consolidation,0,,,,
00025688_001.jpg,effusion,0,,,,
00015606_056.jpg,other,0,,,,
00017972_029.jpg,other,0,,,,
00009727_021.jpg,consolidation,0,,,,
00003725_002.jpg,effusion,0,,,,
00013615_004.jpg,pneumonia,0,,,,
00016175_000.jpg,consolidation,0,,,,
00002993_002.jpg,infiltration,0,,,,
00027359_007.jpg,other,0,,,,
00011460_059.jpg,other,0,,,,
00001122_015.jpg,other,0,,,,
00006960_000.jpg,other,0,,,,
00005991_009.jpg,effusion,0,,,,
00022174_001.jpg,other,0,,,,
00004512_006.jpg,other,0,,,,
00019131_000.jpg,other,0,,,,
00001951_013.jpg,other,0,,,,
00017625_003.jpg,effusion,0,,,,
00011553_004.jpg,infiltration,0,,,,
00009875_003.jpg,other,0,,,,
00020485_003.jpg,infiltration,0,,,,
00019631_000.jpg,other,0,,,,
00010384_005.jpg,other,0,,,,
00010805_028.jpg,other,0,,,,
00011460_055.jpg,other,0,,,,
00025556_011.jpg,other,0,,,,
00017240_001.jpg,effusion,0,,,,
00012257_000.jpg,infiltration,0,,,,
00028873_019.jpg,effusion,0,,,,
00002889_000.jpg,heart disease,0,,,,
00021770_004.jpg,infiltration,0,,,,
00005573_000.jpg,infiltration,0,,,,
00009727_013.jpg,effusion,0,,,,
00016860_004.jpg,effusion,0,,,,
00026338_003.jpg,heart disease,1,137.5,175.58262711864418,171.6101694915254,159.74576271186456
00028829_003.jpg,infiltration,0,,,,
00012919_008.jpg,infiltration,0,,,,
00018251_001.jpg,other,0,,,,
00013249_007.jpg,heart disease,0,,,,
00001951_014.jpg,consolidation,0,,,,
00019940_000.jpg,infiltration,0,,,,
00018251_012.jpg,effusion,0,,,,
00026806_000.jpg,pneumonia,0,,,,
00030419_000.jpg,heart disease,0,,,,
00013615_066.jpg,infiltration,0,,,,
00012082_001.jpg,infiltration,0,,,,
00005991_017.jpg,other,0,,,,
00030162_010.jpg,other,0,,,,
00013206_008.jpg,other,0,,,,
00030079_035.jpg,infiltration,0,,,,
00013608_004.jpg,effusion,0,,,,
00013249_051.jpg,heart disease,0,,,,
00003570_004.jpg,infiltration,0,,,,
00011460_013.jpg,other,0,,,,
00006585_013.jpg,infiltration,0,,,,
00017972_015.jpg,other,0,,,,
00001855_036.jpg,infiltration,0,,,,
00025241_002.jpg,infiltration,0,,,,
00023162_014.jpg,other,0,,,,
00009696_000.jpg,other,0,,,,
00011379_033.jpg,effusion,0,,,,
00004703_000.jpg,other,0,,,,
00016142_040.jpg,other,0,,,,
00019967_015.jpg,other,0,,,,
00014128_013.jpg,heart disease,0,,,,
00015606_046.jpg,other,0,,,,
00011460_042.jpg,other,0,,,,
00010805_027.jpg,consolidation,0,,,,
00001583_012.jpg,other,0,,,,
00022524_000.jpg,infiltration,0,,,,
00005618_000.jpg,other,0,,,,
00022815_080.jpg,other,0,,,,
00012806_000.jpg,infiltration,0,,,,
00014128_023.jpg,effusion,0,,,,
00027728_001.jpg,infiltration,0,,,,
00009431_014.jpg,consolidation,0,,,,
00012052_001.jpg,infiltration,0,,,,
00014383_000.jpg,infiltration,0,,,,
00011677_001.jpg,infiltration,0,,,,
00011737_002.jpg,other,0,,,,
00006832_006.jpg,other,0,,,,
00018319_001.jpg,pneumonia,1,71.77777777777773,113.40815226236997,249.7777777777777,173.91111111111104
00004480_000.jpg,other,0,,,,
00030609_025.jpg,infiltration,0,,,,
00011454_001.jpg,other,0,,,,
00002529_023.jpg,other,0,,,,
00021023_017.jpg,consolidation,0,,,,
00011460_066.jpg,other,0,,,,
00008468_018.jpg,other,0,,,,
00028173_004.jpg,infiltration,0,,,,
00018949_006.jpg,heart disease,0,,,,
00017625_001.jpg,other,0,,,,
00028374_001.jpg,other,0,,,,
00015606_006.jpg,other,0,,,,
00009431_003.jpg,infiltration,0,,,,
00019045_003.jpg,infiltration,0,,,,
00026078_000.jpg,other,0,,,,
00010805_011.jpg,consolidation,0,,,,
00018339_000.jpg,infiltration,0,,,,
00028173_010.jpg,pneumonia,0,,,,
00017504_060.jpg,other,0,,,,
00001951_002.jpg,other,0,,,,
00006315_006.jpg,effusion,0,,,,
00028341_001.jpg,effusion,0,,,,
00017972_038.jpg,effusion,0,,,,
00011379_014.jpg,consolidation,0,,,,
00014958_003.jpg,other,0,,,,
00009577_003.jpg,effusion,0,,,,
00001255_025.jpg,heart disease,0,,,,
00008049_000.jpg,other,0,,,,
00013249_028.jpg,heart disease,0,,,,
00013557_016.jpg,heart disease,0,,,,
00021023_005.jpg,other,0,,,,
00001255_021.jpg,infiltration,0,,,,
00013615_012.jpg,consolidation,0,,,,
00025773_000.jpg,infiltration,0,,,,
00010792_002.jpg,other,0,,,,
00028873_020.jpg,effusion,0,,,,
00001122_008.jpg,infiltration,0,,,,
00001583_007.jpg,other,0,,,,
00013520_017.jpg,infiltration,0,,,,
00013520_016.jpg,other,0,,,,
00011882_000.jpg,pneumonia,0,,,,
00015934_000.jpg,infiltration,0,,,,
00028173_015.jpg,other,0,,,,
00019550_001.jpg,infiltration,0,,,,
00017424_022.jpg,infiltration,0,,,,
00002255_001.jpg,infiltration,0,,,,
00017243_010.jpg,other,1,30.05291005291004,305.9470899470898,34.70899470899473,42.37037037037035
00021926_007.jpg,infiltration,1,126.56084656084649,138.66666666666683,59.25925925925938,96.84656084656108
00008468_031.jpg,other,0,,,,
00025294_000.jpg,infiltration,0,,,,
00025683_001.jpg,other,0,,,,
00008468_044.jpg,other,0,,,,
00015850_000.jpg,other,0,,,,
00025513_007.jpg,consolidation,0,,,,
00009021_003.jpg,other,0,,,,
00001951_015.jpg,other,0,,,,
00018821_009.jpg,infiltration,0,,,,
00028381_000.jpg,other,0,,,,
00012667_000.jpg,pneumonia,0,,,,
00009727_032.jpg,consolidation,0,,,,
00022028_000.jpg,consolidation,0,,,,
00019761_000.jpg,effusion,0,,,,
00008468_058.jpg,infiltration,0,,,,
00023162_013.jpg,other,0,,,,
00009727_046.jpg,consolidation,0,,,,
00030162_008.jpg,other,0,,,,
00025984_001.jpg,infiltration,0,,,,
00002072_010.jpg,other,0,,,,
00004512_005.jpg,other,0,,,,
00020008_002.jpg,other,0,,,,
00004605_015.jpg,other,0,,,,
00027252_000.jpg,heart disease,0,,,,
00017807_003.jpg,other,0,,,,
00013615_050.jpg,other,0,,,,
00009727_015.jpg,consolidation,0,,,,
00016826_000.jpg,infiltration,0,,,,
00012257_005.jpg,infiltration,0,,,,
00007373_000.jpg,infiltration,0,,,,
00013988_003.jpg,consolidation,0,,,,
00006832_007.jpg,other,0,,,,
00002529_007.jpg,effusion,0,,,,
00026167_001.jpg,infiltration,0,,,,
00027441_006.jpg,effusion,0,,,,
00001583_002.jpg,other,0,,,,
00030079_050.jpg,infiltration,0,,,,
00023162_009.jpg,infiltration,0,,,,
00016493_002.jpg,effusion,0,,,,
00022815_073.jpg,consolidation,0,,,,
00013036_020.jpg,other,0,,,,
00018191_004.jpg,other,0,,,,
00008009_022.jpg,other,0,,,,
00019967_019.jpg,other,0,,,,
00005365_012.jpg,other,0,,,,
00006585_012.jpg,infiltration,0,,,,
00028696_001.jpg,other,0,,,,
00006296_013.jpg,consolidation,0,,,,
00019967_021.jpg,other,0,,,,
00014316_000.jpg,heart disease,0,,,,
00021953_000.jpg,consolidation,0,,,,
00010594_009.jpg,effusion,0,,,,
